company_name,address,city,state,zip,phone,website_email
Lobos Doggie Daycare,104 S. Berkeley Blvd,Goldsboro,NC,,,
Log Cabin Kennel,2032 US 401 Hwy S,Louisburg,NC,,,
Love Overboard Kennels & Grooming,710 W ROSEMARY ST,Carrboro,NC,,,
Lovetts Dog Boarding,3965 S River School RD,Wade,NC,,,
Loving Care Kennels And Grooming,245 Airport Rd,Rutherfordton,NC,,,
Loving Pet Inn And Estates,820 Gallimore Dairy Rd,High Point,NC,,,
Lucky Dogs Daycare & Grooming,1408 Christian Ave Ste 10,Durham,NC,,,
Lucky Four Kennels,434 Peoples Creek Rd,Advance,NC,,,
Lucky Paws Daycare And Boarding,2900 US 70 E,Clayton,NC,,,
Lucky's Pet Resort & Day Spa,7846 McCloud Rd,Greensboro,NC,,,
Lynwood Kennel,85 Loudonya Ln,Hickory,NC,,,
Meadowsweet Kennels,5523 Greenville Loop Rd,Wilmington,NC,,,
Mebane's Luxury Pet Resort,204 N 5TH ST,Mebane,NC,,,
Merritt's Mutt Motel,170 ANIMAL FARM TRL,Pilot Mountain,NC,,,
Mikulsky's Pet Bed & Breakfast,312 Yamasee Rd,Waxhaw,NC,28173-8867,,
Mountain View Kennels,496 S Mountain Rd,Bostic,NC,,,
Mt Tabor Boarding & Grooming,4138 ROBINHOOD RD,Winston Salem,NC,,,
Mutt Hut Pet Hotel & Grooming,1311 S Ridge Ave,Kannapolis,NC,,,
Nelson's Kennels,4415 Arendell St,Morehead City,NC,,,
Noah's Ark Boarding Kennels,321 Old Mocksville Rd,Statesville,NC,,,
Noah's Ark Kennel & Cattery,1217 E Franklin St,Chapel Hill,NC,,,
Noah's Helpers Kennel,864 CORBETT RD,Clayton,NC,,,
North River Kennel,117 Newberns Landing Rd,Powells Point,NC,,,
Oak Hill Kennel (west),151 Roberts Loop,West End,NC,,,
Oakridge Kennels,1110 W Unionville Indian Trail Rd,Monroe,NC,,(251) 949-5011,
Pampered Pets Dog Grooming & Boarding,5607 W US Highway 64,Murphy,NC,28906-8195,,
Pampered Pets Grooming & Boarding,118 S State St,Haw River,NC,,,
Pat's Grooming & Boarding Kennel,115 Poe Rd,Siler City,NC,,,
Patti Moran's New Beginnings,418 E KING ST,King,NC,,,
Paw Beach Pet Resort,6101-B Market Street,Wilmington,NC,,,
Paw Pleasers Pet Resort,340 Felmet Rd,Flat Rock,NC,,,
Paw Prints Inn,4214 Cumberland Rd,Fayetteville,NC,,,
Paws & Claws Grooming Shop & Kennels,2153 Sunny Side Rd,Greenville,NC,,,
Paws & Claws Pet Inn,5725 Normans Rd,Rougemont,NC,,,
Paws Inn,121 N Circle Dr,Rocky Mount,NC,,,
Pawsitively Paradise Kennels,7028 Ellison Rd,Stokesdale,NC,,,
Paws-n-claws Grooming & Boarding,1357 Apple St,Burlington,NC,,,
Personal Touch Grooming & Boarding & Daycare,3912 E Ash St,Goldsboro,NC,,,
Pet Palace,205 Mcarthur Dr,Rockingham,NC,,,
Pet Palace,2063 New Hope Rd,La Grange,NC,,,
Pet Palace Too,1949 E Main St,Albemarle,NC,,,
Pet Pals,206 Councilman Ct.,Morrisville,NC,,,
Pet Pro Kennels,391 Brann Rd,Browns Summit,NC,,,
Pets Pal Inn,3417 Merchant Ct,Wilmington,NC,,,
Petsmart Petshotel,2430 Walnut St,Cary,NC,,,
Petsmart Petshotel,2800 E Millbrook Rd,Raleigh,NC,,,
Pinebrook Kennels,5332 Yates Mill Pond Rd,Raleigh,NC,,,
Pinelake Shooting Preserve & Kennels,5445 Beulah Hill Church Rd,West End,NC,,,
Pumpkin Center Boarding Kennels,4747 Asbury Church Rd,Lincolnton,NC,,,
Puppy Kuts Boarding & Grooming,3745 Graham Smith Dr,Haw River,NC,,,
Puppy Love Boarding,5033 Voyager Dr,Fayetteville,NC,,,
Puppy Love Dog Grooming And Boarding,1623 S Post Rd,Shelby,NC,28152-8529,,
Puppy Paradise Pet Resort,107 Fairway Ave,Hudson,NC,,,
Quail Hill Farm Kennels,900 Adams Ridge Rd,State Road,NC,,,
Rahama Kennel & Cattery,394 Underwood Cove Rd,Waynesville,NC,,,
Randenn Kennels,8537 SMITH RD,Apex,NC,,,
Red Woof Inn Pet Ctr,415 POTTS RD,Advance,NC,,,
Rippling Water Kennel,1300 Big Dog Rd,Bryson City,NC,,,
River Ridge Bed & Biscuit,92 Iotla Hill Dr,Franklin,NC,,,
Riverside Kennels,474 FRED BAHNSON DR,Advance,NC,,,
Riverside Pet Resort,6038 Clarks Neck Rd.,Washington,NC,,,
Ruff Housing Doggie Daycare,336 Witt St,Winston Salem,NC,,,
Sabreidge Kennels,4779 Dysartsville Rd,Morganton,NC,,,
Salty Dog Grooming & Boarding,208 Williams Dr,Kill Devil Hills,NC,,,
Sandy Paws Bed & Biscuit Inn,136 W End Rd,Ocracoke,NC,,,
Sandy Ridge Boarding Kennels,19 Old Mill Rd,Fuquay Varina,NC,,,
Scenic River Kennels,3833 N Mills River Rd,Horse Shoe,NC,,,
Scotts Hill Pet Resort,11201 US Highway 17,Wilmington,NC,,,
Seven Lakes Kennels,347 MacDougal Dr,West End,NC,,,
Shady Oaks Kennel,4000 High Point Rd,Winston Salem,NC,,,
Shrado Kennels,757 Forehand Rd NE,Pikeville,NC,,,
Small Dog Boarding,308 Southridge Rd,Jamestown,NC,,(256) 929-4107,
Smart Bark Doggie Daycare,6115 Juniper Ln,Hickory,NC,,,
Soap N Suds Dog Groom & Boarding,301 W C St,Butner,NC,,,
Southern Comfort Pet Resort,80 Good Neighbor Lane,Brevard,NC,,,
Spring Valley Farm Dog Care,618 Lyday Loop Rd,Pisgah Forest,NC,,,
Stay & Play Pet Resort,4015 FAWNBROOKE DR,Indian Trail,NC,,,
Stockton Farm Luxury Kennels,317 Stockton Ln,Canton,NC,,,
Suite Paws Pet Resort & Spa,110 S ROGERS LN,Raleigh,NC,,,
Sundog Kennels,158 Wyomia Ln,Ellerbe,NC,,,
Sunnybrook Boarding & Grooming Kennels,825 Florence St,Concord,NC,,,
Takara Licensed Boarding,1186 S Stokes School Rd,Walnut Cove,NC,,,
The Dog House,115 Cathay Road,Wilmington,NC,,,
The Dog House,15 N 6th Ave,West Jefferson,NC,,,
The Dog House,700 Walston Ave,Kinston,NC,,,
Tlc Dog Training And Boarding,369 N. Fallsview Lane,Wake Forest,NC,,,
Tlc Kennel,5516 Cannon Dr,Monroe,NC,,,
Top Dog Kennels,12 Cavalier Lane,Swannanoa,NC,,,
Tuscarora's Country Club For Dogs,10900 CRUSE RD,Mount Pleasant,NC,,,
Vipet Resort,5014 LACY AVE,Raleigh,NC,,,
Wagons Wheel Kennels,5099 RANDLEMAN RD,Greensboro,NC,,(256) 734-4256,
Walltop Kennels,2155 Blackmon Rd,Four Oaks,NC,,,
Washtub Pet Groom & Boarding,4713 FALLSTON RD,Fallston,NC,,,
We Hug'em & Tuck'em Inn,83 Mccachern Blvd SE,Concord,NC,,,
Weller Kennels Dog Obedience,250 Zeb Rd,New Bern,NC,,,
Wendi's Happy Tails Kennel & Pet Grooming,1086 Turnersburg Hwy,Statesville,NC,,,
Westfield Kennels,170 Animal Farm Trail,Pilot Mountain,NC,,,
Whiskers Inn,5470 Main St,Shallotte,NC,,,
Windancer Kennels,3941 Nc Highway 163,West Jefferson,NC,,,
Winston Boarding Kennel,5400 Indiana Ave,Winston Salem,NC,,,
Wishing Well Farm Kennel,2449 Leggett Rd,Rocky Mount,NC,,,
Wyolina Kennels,1621 Pembrook Rd,Harrisburg,NC,,,
You Work I'll Play Dog Daycare & Training,677 Brevard Rd,Asheville,NC,,,
Ambush Training Kennels,6001 128th Ave NW,Minot,ND,,,
Animal Acres Pet Boarding & Grooming,4306 76th Ave S,Fargo,ND,,,
Chasing Tails Canine Daycare Boarding,176 EAST MAIN AVE UNIT G,West Fargo,ND,,,
Club Fido Lodge & Resort,2320 Fido Dr,Steele,ND,,,
Crown Butte Kennels,3515 Highway 25,Mandan,ND,,,
Dakota Hunting Club & Kennel,1389 18th St NE,Grand Forks,ND,,,
Double A Kennel,2616 19th Ave W,Williston,ND,,,
Fargo Boarding & Grooming Services,4108 3rd Ave N,Fargo,ND,,,
Four Paws Inn,1821 Commerce St,Bismarck,ND,,,
Kendras Kennels,7555 69th ave ne,Cando,ND,,,
Lgk Kennels & Boarding,821 102nd St NE,Bottineau,ND,,,
Lunn's Kennel Club,1522 Continental Ave,Bismarck,ND,,,
Luther Kennels,3451 159th Ave SE,Casselton,ND,,,
Overton Country Kennels,19701 16th St NW,Glenburn,ND,,,
Paw & Claw Pet Palace,34 W Villard St,Dickinson,ND,,,
Sheyenne River Kennels,1149 Center St,West Fargo,ND,,,
Sterling Kennels,4620 30th Ave NW,Minot,ND,,,
Tom Ness-oahe Kennels,6400 158th St SE,Menoken,ND,,,
Waggin Tails Doggy Day Care & Hotel,1214 10th St SE,Jamestown,ND,,,
Waters Edge Dog Boarding,707 Orvis Ave,Churchs Ferry,ND,,,
Sheyenne River Kennels,1149 Center St,West Fargo,ND,,,
Stay & Play Pet Resort,7274 S Washington St,Grand Forks,ND,,(334) 567-8009,cornus@earthlink.com
Driftwood Kennels,100 W McKelvie Rd,Lincoln,NE,,,
Kenl Inn,10241 Old Cheney Rd,Lincoln,NE,,,
Pet Care Center,3220 N. 14th St,Lincoln,NE,,,
A B's 4 On The Floor Kennels,690 Highway 32,Oakland,NE,,,
Ak Kennels,5950 Rokeby Rd,Lincoln,NE,,,
All About Dogs Grooming Salon And Dog Daycare,13776 Millard Ave,Omaha,NE,,,
Bar Ten Kennel,75398 Road 426,Cozad,NE,,,
Bark Avenue Grooming & Daycare,3731 N 153rd St,Omaha,NE,,,
Bone Jour Dog Daycare,8801 Fort St,Omaha,NE,,,
Camp Bow Wow,5620 S. 49th Street,Lincoln,NE,,,
Camp Bow Wow Omaha Dog Daycare And Boarding,11819 Stonegate Circle,Omaha,NE,,,
Canine Country Club,2325 County Road F,Hooper,NE,,,
Cedar Canyon Kennels,4716 E 14th Ave,Columbus,NE,,,
Clearview Pet Care Center,3505 North 160th Street,Omaha,NE,,,
Cottonwood Kennels,26810 W Center Rd,Waterloo,NE,,,
Country Care Kennels,28105 115th Rd,Kearney,NE,,,
Feline Boutique & Country Club,16909 Lakeside Hills Plz Ste 104,Omaha,NE,,,
Four Paws Pet Resort,700 Country Club Rd,Gering,NE,,,
Gilbert's Boarding Kennels,6904 N 156th St,Bennington,NE,,,
Grand Paws Country Kennel,26605 Kimberly Drive,Ashland,NE,,,
Happy Tails Pet Lodge,6920 30th Ave,Kearney,NE,,,
Healthy Pampered Paws,714 W. Norfolk Ave.,Norfolf,NE,,,
Hillrise Kennels,2650 County Road 11 Lot 1,Fremont,NE,,,
Holiday Kennels,11460 Calhoun Rd,Omaha,NE,,,
Hunter Creek Kennels,1407 W 10 Rd,Aurora,NE,,,
Island Pet Resort,1311 Geddes St,Grand Island,NE,,,
Jeanie's Pet Boarding & Bath,406 Hale Ave,Newman Grove,NE,,,
Jeanneworks,10204 L Street,Omaha,NE,,,
Karsim Kennel,6777 C St,Omaha,NE,,,
Kingdom Kennels,19300 NW 112th St,Raymond,NE,,,
Luther Road Boarding Kennel,4127 N Luther Rd,Fremont,NE,,,
Merry Meadow Farm: Dog & Cat Boarding,12104 Capehart Rd,Springfield,NE,,,
Morrow Kennels,4691 County Rd E,Tekamah,NE,,,
Paddington Station Inn Pet Bed & Breakfast,206 Cunningham Rd,Bellevue,NE,,,
Paradise Pet Suites,8333 N 230th St,Elkhorn,NE,,,
Paw Prints Boarding & Grooming,10184 W Scott Rd,Beatrice,NE,,,
Paws & Claws Boarding & Grooming Kennel,2350 County Road 58,Alliance,NE,,,
Paws And Claws Pet Boarding,4741 W State Farm Rd,North Platte,NE,,,
Prairie Dog Kennels,165 L Road,Bennet,NE,,,
Premier Gundogs Training Kennel,3400 W Pella Rd,Hallam,NE,,,
Rainwater Kennels,3530 W Old Highway 30,Grand Island,NE,,,
Riverside Meadows Pet Motel,425 S 234th St,Waterloo,NE,,,
Royl Kennels,309 Prospect Ave,Fremont,NE,,,
Rufnit Kennels,5900 Saltillo Rd,Lincoln,NE,,,
Saltillo Kennels,13800 S 120th St,Bennet,NE,,(334) 692-5700,
Thornthicket Dog Grooming & Boarding,713 Road 16,York,NE,,,
Trude's Dog Motel,2000 N 112th St,Lincoln,NE,,,
Van Pelt Fencing Custom Kennels,727 S Beltline Hwy E,Scottsbluff,NE,,,
The Pawfect K-9,18 Airport Rd,Nashua,NH,,,
Woodlawn Pet Resort,406 Poverty Plains Rd,Warner,NH,,,
Animal Inn,365 Howe Hl,Grantham,NH,,,
Arcadia Kennels,39 Pound Rd,South Sutton,NH,,,
Briarwood Hotel For Dogs,37 Hansonville Rd,Rochester,NH,,,
Brookwood Pet Resort,37 Old Boyce Rd,Canterbury,NH,,,
Carol's Grooming & Kennels,400 Emerson Ave,Hampstead,NH,,,
Cat's In The Dog House At Home,1830 FRONT ST,Manchester,NH,,,
Cherry Mountain Kennel,104 Hazen Road,Berlin,NH,,,
Cheryl's Pet Boarding& Grooming,76 rt 153,Milton,NH,,,
Chichester Pet Resort,113 Dover Rd. (Rt. 4),Chichester,NH,,,
Conway Pet Boarding & Grooming,1590 E Main St,Center Conway,NH,,,
Country Brook Kennels,184 Farmington Rd,Rochester,NH,,,
Country Club Kennel,125 Hollis Rd,Amherst,NH,,,
Country Road Kennels Center,15 Scrabble Rd,Exeter,NH,,,
Countryside K-9 Doggie Daycare,16 Bear Path Lane,Hudson,NH,,,
Deco Dogs Daycare,21 Back River Rd,Dover,NH,,,
Dog House,242 Ashburnham Rd,New Ipswich,NH,,,
Echo Lane Kennels,186 Bible Hill Rd,Hillsboro,NH,,,
Elmwood Kennel,55 Taylor Rd,New Ipswich,NH,,,
Four Paws Inn,200 Parade Rd,Meredith,NH,,,
Freedom Dog School & Boarding Kennel,219 Noubt Moosilauke,Rumney,NH,,,
Giullari Kennels,65 Lafortune Rd,Canaan,NH,,,
Grady Hill Kennel,32 Grady Hill Rd,Goffstown,NH,,,
Great Bay Kennel,27 Newmarket Rd,Durham,NH,,,
Greenland Meadows Doggie Daycare,176 Breakfast Hill Rd,Greenland,NH,,,
It's A Dog's Life Kennel,36 BARRETTS HILL RD,Hudson,NH,,,
K 9 Kids Doggie Daycare,38 MARTIN HILL RD,Epsom,NH,,,
K C's Meadow Kennel,224 Martin Meadow Pond Rd,Lancaster,NH,,,
Karriad Kennels,Mount Prospect Rd,Holderness,NH,,,
Kennel At Hemlock Hill Farm The,527 4th Range Rd,Pembroke,NH,,,
Kenney's Kennel,15 Gove Rd,Bristol,NH,,,
Lazy Dog Inn,201 White Mountain Hwy,Chocorua,NH,,,
Litterhof Kennel,123 Longridge Dr,Gilford,NH,,,
Littleton Pet Center & Kennel,1985 Saint Johnsbury Rd,Littleton,NH,,,
Marcoda Pet Shop & Kennels,125 Lafayette Rd,North Hampton,NH,,,
Mcosker Kennels,6 Ponemah Rd,Amherst,NH,,,
Montcalm Kennel,116 Smith Pond Rd,Enfield,NH,,,
Moonlite Kennels,59 Autumn Dr,Tilton,NH,,,
Mountain View Pet Resort,151 May St,Canaan,NH,,,
Olympia Kennels,168 Lane Rd,Chester,NH,,,
Our Town Kennel,155 Jaffrey Rd,Peterborough,NH,,,
Paws Inn At Great Falls,428 Route 108,Somersworth,NH,,,
Scratching Post Inn,71 Page Rd,Bow,NH,,,
Sendaishi Pet Resort,355 Straw Rd,Manchester,NH,,,
Small Paws Doggie Daycare,86 LINGARD ST,Manchester,NH,,,
Stillwater Kennels,100 Meaderboro Rd,Rochester,NH,,,
Top Dog Kennels,206 Route 11,Sunapee,NH,,,
Town & Country Pet Boarding,454 Main Street,Rindge,NH,,,
Wal-ana-court Kennel,157 Trues Brook Rd,West Lebanon,NH,,,
Woodcrest Kennel,24 Sawyer Brook Rd,Orford,NH,,,
C & C Kennel,75 Sullivan Rd,Hudson,NH,,,
Cappa's Kennel,6 Page Rd,Kingston,NH,,,
Chebaco Kennel,95 Warmac Rd,Swanzey,NH,,,
Halo House Animal Resorts,3241 Delsea Dr,Franklinville,NJ,08322-3119,,
Pampered Pup Luxury Pet Resort,2709 Mays Landing Rd,Millville,NJ,,,
A-1 Poodle Palace,362 E WESTFIELD AVE,Roselle Park,NJ,,,
Absecon Kennel,203 E White Horse Park,Absecon,NJ,,,
Ain't Misbehaving Dog Training & Boarding,156 W Commodore Blvd,Jackson,NJ,,,
Aladdin Kennels,202 Van Syckels Rd,Hampton,NJ,,,
All Good Dogs Daycare,160 Basin Rd,Trenton,NJ,,,
All Good Dogs Daycare,2306 Church Rd,Cherry Hill,NJ,08002-1252,,
All Paws Inn,113 LAFAYETTE ST,Hackettstown,NJ,,,
All Seasons Pet Resort,276 Jackson Mills Rd,Freehold,NJ,,,
All Star Kennels,134 Blackwood Barnsboro Rd,Sewell,NJ,08080-4200,,
Allen's Boarding Kennels,116 BORTON LANDING RD,Moorestown,NJ,,,
Allstar Boarding Kennel,470 W Commodore Blvd,Jackson,NJ,,,
Ando Kennels,534 US Highway 206 S,Newton,NJ,,,
Applewood Kennels,358 State Route 94,Vernon,NJ,,,
Aranwood Kennels,100 Stag Hill Rd,Mahwah,NJ,,,
Arbury Kennels,504 Elbow Ln,Burlington,NJ,,,
Arcadia Kennels,131 Van Dyke Rd,Hopewell,NJ,,,
Ark Kennels,460 Vath St,Jackson,NJ,,,
Atlantic City Pet Care Kennel,547 N Trenton Ave,Atlantic City,NJ,,,
Aurora Kennel,149 Foothill Rd,Bound Brook,NJ,,,
B & Ba Canine Bed & Breakfast,395 ELY HARMONY RD,Freehold,NJ,,,
Barkingham Palace,383 MAIN ST,Metuchen,NJ,,,
Barks And Breakfast!! A Pet Hotel And Daycare,208 Garden St,Mt Holly,NJ,,,
Barkwoods Kennel,252 S Leipzig Ave,Egg Harbor City,NJ,,,
Barney's Grooming Salon & Kennels,2214 Monmouth Rd,Mount Holly,NJ,,,
Bed & Biscuit Inn,65 Millstone River Rd,Belle Mead,NJ,,,
Bedlam Kennel,10 Eayrestown Rd,Southampton,NJ,,,
Bellwood Kennels,86 LAVERGNE ST,Belleville,NJ,,,
Bernardsville Country Kennels,570 Mine Brook Rd,Bernardsville,NJ,,,
Best Friends Pet Care,2500 ROUTE 73 N,Riverton,NJ,08077-4113,,
Best Friends Pet Care,585 N Route 73,West Berlin,NJ,,,
Best Friends Pet Care,825 US Hwy 22,North Plainfield,NJ,,,
Beth & Ken's Pet Hotel,706 WHITE HORSE PIKE,Atco,NJ,,,
Birchwood Kennels,43 Almonesson Rd,Blackwood,NJ,08012-3961,,
Blue Springs Kennel,645 Bairdmore Ave,Winslow,NJ,,,
Blumig Kennel,645 OLD STAGE RD,East Brunswick,NJ,,,
Boarding By Joan,5 Maida Dr,Sussex,NJ,,,
Brandy Lane Farm Kennel,27 W RAILROAD AVE,Mount Holly,NJ,,,
Breezewood Kennels,216 Hartford Rd,Medford,NJ,,,
Bren-joe Boarding Kennels,276 Jackson Mills Rd,Freehold,NJ,,,
Brookline Kennels,805 Elton Adelphia Road,Freehold,NJ,,,
Brookside Kennel Of Warren,21 Brookside Dr,Warren,NJ,,,
Burjan's Kennels & Game Farm,524 OLD YORK RD,Flemington,NJ,,,
Camp Bow Wow,10 W CHIMNEY ROCK RD,Bound Brook,NJ,,,
"Camp Bow Wow - Elmwood Park, Nj",53 Midland Ave.,Elmwood Park,NJ,,,
Camp Bow Wow Bridgewater / Basking Ridge Dog Boarding And Daycare,10W Chimney Rock Road,Bridgewater,NJ,,,
Camp Bow Wow Cherry Hill Dog Boarding And Daycare,"3 Esterbrook Lane, Suite 250",Cherry Hill,NJ,,,
Camp Bow Wow Lacey / Forked River Dog Boarding And Daycare,695 Challenger Way,Forked River,NJ,,,
Camp Bow Wow Middlesex / Piscataway Dog Boarding And Daycare,288 Lincoln Blvd,Middlesex,NJ,,,
Camp Bow Wow Midland Park / Franklin Lakes Dog Boarding,95 Greenwood Avenue,Midland Park,NJ,,,
Camp Bow Wow Monmouth County Dog Boarding And Daycare,284 Old Deal Road,Eatontown,NJ,,,
Camp Waggin' Tails,1059 ROUTE 40,Penns Grove,NJ,08069-3618,,
Canine Pet Resort,26 WHITESVILLE ROAD,Jackson,NJ,,,
Carriage House Kennels,142 Barbertown Point Breeze Rd,Frenchtown,NJ,,,
Cats Only Inn,134 HILLSBOROUGH RD,Hillsborough,NJ,,,
Cedar Lane Kennels,1719 Route 70,Southampton,NJ,,,
Cedar Lane Pet Lodge,272 CEDAR LN,River Vale,NJ,,,
Cedarview Boarding & Grooming,348 Jericho Rd,Bridgeton,NJ,08302-6723,,
Chelene Kennels,329 Cross St,Lakewood,NJ,,,
Cherry Lane Kennels,888 HIGHWAY 33,Freehold,NJ,,,
Chesterfield Kennels Dog Boarding,713 Monmouth Rd,Chesterfield,NJ,,,
Chestnut Farm Kennels,245 Chestnut St,Lakewood,NJ,,,
Chestnut Ridge Kennels,16 Forest Dr,Vernon,NJ,,,
Clif Wyck Farms Boarding Kennels,131 Kennilworth Rd,Marlton,NJ,,,
Club Canine Pet Resort,1111 State Route 31,Lebanon,NJ,,,
Country Kennels Cat'n'dog Lodge & Salon,2750 Egg Harbor Rd,Lindenwold,NJ,,,
Dog Patch Kennel,1354 Township Line Rd,Swedesboro,NJ,08085-3209,,
Elizabeth Ann Kennels,1103 Valley Rd Apt A,Stirling,NJ,,,
Falkenturm Kennels,20 Force Hill Rd,Livingston,NJ,,,
Fardale Kennels,346 Forest Rd,Mahwah,NJ,,,
Featherbed Kennels,96 FeatherbedLane,Flemington,NJ,,,
Four Paws Playground,500 Bloomsbury Rd,Bloomsbury,NJ,,,
Four Winds Animal Inn,140 Giffordtown Ln,Tuckerton,NJ,,,
Glynmoir Kennels,225 Spring Garden Rd,Milford,NJ,,,
Good Old Days Kennels,17 N PENNSVILLE AUBURN RD,Penns Grove,NJ,08069-3625,,
Gradlyn Kennels,481 Wrightstown Sykesville Rd,Wrightstown,NJ,,,
Happy Tails Inn Pet Resort,69 Hwy Rte 46,Hackettstown,NJ,,,
Hermitage Kennels The,38 Main St,Flanders,NJ,,,
Highland Kennel,1424 Maxim Southard Rd,Howell,NJ,,,
Hollabird Kennels,861 State Route 10,Randolph,NJ,,,
Hope's Kennels,416 SILVER LAKE RD,Blairstown,NJ,,,
Joyful Acres Dog Boarding,15 Williams Road,Woodstown,NJ,08098-3317,,
Karma Kennels,187 Madison Ave,Clayton,NJ,,,
Kerfree Kennels,530 Houses Corner Rd,Sparta,NJ,,,
Ketara Kennels,933 W Shiller St,Egg Harbor City,NJ,,,
Khris' Kennel Kuts & More,457 N DELSEA DR,Clayton,NJ,,,
Kountry Kennels,3 Volker Ln,Montague,NJ,,,
Lake Hopatcong Kennel's,14 State Route 181,Lake Hopatcong,NJ,,,
Lotta Luv Animal Lodge,2981 N DELSEA DR,Vineland,NJ,,,
Lucky's Bed & Biscuit,508 East Bay Ave.,Manahawkin,NJ,,,
Morlite Kennel,1617 S Black Horse Pike,Williamstown,NJ,,,
Peach Tree Canine Hotel,530 FISH POND RD,Glassboro,NJ,,,
Piney Hollow Boarding Kennels,2933 Victoria Ave,Newfield,NJ,,,
Poochy's Paradise Pet Resort,503 State Route 94,Columbia,NJ,,,
Riordan's Kennels,5526 Holly St,Mays Landing,NJ,,,
Robinswood Kennels,401 Parkertown Dr,Little Egg Hbr Twp,NJ,,,
Sagewood Kennels,39 E GREENBUSH RD,Little Egg Harbor,NJ,,,
Shasta Kennels,23 Gemmer Rd,Sussex,NJ,,,
Somers Point Kennels,5 Holly Hills Dr,Somers Point,NJ,,,
Sugar Pine Kennels,4023 RIDGEWAY RD,Manchester Township,NJ,,,
Ted's Pet Country Club,2636 S DELSEA DR,Vineland,NJ,,,
The Pet Spa And Resort,3222 State Highway 94,Hamburg,NJ,,,
Tip Top Kennels,565 Forest Grove Rd,Vineland,NJ,,,
Windrift Kennels,129 N Delsea Dr,Cape May Court House,NJ,,,
Woodland Country Kennels,11 Louemma Ln,Sussex,NJ,,,
10000 Wags Pet Resort,24822 US Highway 64 W,Taos,NM,,(205) 646-0102,
Academy Boarding Kennels,6000 Brentwood Ln NE,Albuquerque,NM,,,
Ace Of Hearts Kennel,126 Atrisco Pl SW,Albuquerque,NM,,,
Bar-y Pet Hotel,205 Harrison Rd,Belen,NM,,,
Black Dog Ranch Boarding Kennels & Cattery,200 Hidden Ln,Socorro,NM,,,
Bolton Boarding Kennels,2005 Yale Blvd SE,Albuquerque,NM,,,
Braemarr Boarding Kennels,906 Old Las Vegas Hwy # B,Santa Fe,NM,,,
Calista Animal Hospital & Boarding Facility,1889 Calle de Ninos,Las Cruces,NM,,,
Camp Bow Wow Albuquerque Dog Boarding,3228 Los Arboles NE,Albuquerque,NM,,,
Canine Country Club,4201 Marna Lynn Ave NW,Albuquerque,NM,,,
Casita Boarding Kennel,10121 N Valley Dr,Las Cruces,NM,,,
Chantelle Nicole's Kennels,244 Tornillo Flats Dr,Chaparral,NM,,,
Clovis Portales Kennel Club,1520 Mitchell St,Clovis,NM,,,
Corrales Kennels,490 E Valverde Rd,Corrales,NM,,,
Cottonwood Pet Resort,40 Mcdonald Rd,Alamogordo,NM,,,
Country Boarding Kennels,27712 W Frontage Rd,Santa Fe,NM,,,
Country View Boarding Kennels,56 Bear Mountain Rd,Silver City,NM,,,
Coyote Kennels,64 Mark Rd,Roswell,NM,,,
Cozy Critter Bed & Breakfast,38 County Road 3333,Aztec,NM,,,
Diadem Kennels,12423 State Highway 14 N,Cedar Crest,NM,,,
Doggie Dude Ranch & Cat Farm,1428 Burke Rd,Las Cruces,NM,,,
Dream Weaver Kennels,50 Wilson Loop,Edgewood,NM,,,
Dusty Dog Ranch Free Roam,77 N Fork,Santa Fe,NM,,,
Enchantment Pet Resort & Spa,580 Quantum Rd NE,Rio Rancho,NM,,,
Ford's Chaparral Kennels,204 Autumn Sage Ln,Chaparral,NM,,,
Holiday Kennels,34 Holiday Ln,La Luz,NM,,,
Hondo Valley Kennels,99060 E Highway 70,Ruidoso Downs,NM,,,
K9 Fun Camp,1225 Milda St.,Gallup,NM,,,
Mary Jo's Kennels,5200 W Pine Lodge Rd,Roswell,NM,,,
Mesa Vista Boarding & Grooming,1533 E River Rd,Belen,NM,,,
Nordquist Kennels,700 Old Mescalero Rd,Tularosa,NM,,,
Old Mesilla Kennels,3036 S Highway 28,Las Cruces,NM,,,
Pat's Vip Kennels,1002 E 2nd St,Roswell,NM,,,
Paw Print Kennels,1196 Harrison Rd,Santa Fe,NM,,,
Pedigree Grooming And Boarding,11200 Menaul Blvd NE,Albuquerque,NM,,,
Pet Guardian Boarding Kennels The,1196 Harrison Rd,Santa Fe,NM,,,
Pet Pals Dog Boarding Kennel,62 County Road B6,Angel Fire,NM,,,
Pet Stop Boarding Kennels,1141 Center Ave,Carlsbad,NM,,,
Pet Suites Boarding Grooming & Daycare,7502 Mallard Way,Santa Fe,NM,,,
R & S Boarding Kennels,4120 N Florida Ave,Alamogordo,NM,,,
Rio Grande Kennel Club,4408 Prospect Ave NE,Albuquerque,NM,,,
San Zan Kennels & Stables,5206 N Grimes St,Hobbs,NM,,,
Thundering Paws Pet Resort,114 Lone Mesa Ct,Alto,NM,,,
Tinlee Kennels,1716 W Montana St,Silver City,NM,,,
Tomac Kennels,534 Los Milagros,Corrales,NM,,,
Zoey's Tlc Bed & Breakfast For Dogs & Cats,114 Industrial Prk Pl NE,Rio Rancho,NM,,,
America Dog & Cat Hotel,2900 E Patrick Ln Ste 4B,Las Vegas,NV,,,
Animal Inn,3460 W Oquendo Rd,Las Vegas,NV,,,
Aunt Kim's Dog House,325 5th Street,Sparks,NV,,,
